-27.496665,153.0041905
-27.4966828,153.0042279
-27.4966729,153.0042497
-27.4966777,153.0042282
-27.4966612,153.0042505
-27.4966724,153.0042497
-27.4966325,153.0041762
-27.4963565,153.0040459
-27.4966849,153.0042323
-27.4966626,153.0042468
-27.4966545,153.0042726
-27.4967033,153.0042549
-27.4966613,153.0042388
-27.4966838,153.0042341
-27.4966643,153.0042367
-27.496642,153.0042632
-27.4966746,153.0041931
-27.4966907,153.0042274
-27.4966502,153.0041569
-27.4966834,153.004205
-27.496687,153.0042362
-27.4966703,153.0042215
-27.4966775,153.0042635
-27.4960097,153.0038399
-27.4967019,153.0042118
-27.4966918,153.0042441
-27.4966928,153.0042169
-27.4967076,153.0042793
-27.4967068,153.0042708
-27.496711,153.004268
-27.4963706,153.0040883
-27.4966965,153.0042401
-27.4967055,153.0042361
-27.4966838,153.0042397
-27.4966987,153.0042478
-27.4966905,153.0042071
-27.4965674,153.0041316
-27.496567,153.0040823
-27.4966938,153.004206
-27.4966891,153.0042363
-27.4966801,153.0042594
-27.4966826,153.0042775
-27.4966451,153.0042762
-27.4966709,153.0043127
-27.497515,153.0043182
-27.4977306,153.0041072
-27.4966972,153.0042643
-27.4967114,153.0042574
-27.4967068,153.0042264
-27.4966865,153.0042287
-27.4966938,153.0042583
-27.4966856,153.0042416
-27.4966497,153.0042788
-27.4966607,153.0042697
-27.496726,153.0042087
-27.4964098,153.0040614
-27.4966636,153.0041759
-27.4966835,153.0041857
-27.4964958,153.0041081
-27.4966071,153.0041548
-27.4964739,153.0040922
-27.4966859,153.004187
-27.4966841,153.0041802
-27.4963029,153.0040357
-27.496684,153.0042029
-27.4967105,153.0042214
-27.4966844,153.0043234
-27.497114,153.0044852
-27.4975361,153.0043722
-27.497868,153.0048702
-27.4977807,153.0055378
-27.4977825,153.0058549
-27.4978065,153.0054989
-27.4971663,153.0043902
-27.4967611,153.0043176
-27.4966722,153.0042776
-27.4966799,153.0042785
-27.4974724,153.0043839
-27.4967853,153.0042986
-27.4966702,153.0042384
-27.4966938,153.004258
-27.4966674,153.0042795
-27.4966789,153.0042391
-27.4966727,153.0042554
-27.4966919,153.0041996
-27.4966785,153.0042293
-27.4966793,153.0042398
-27.4967231,153.0042617
-27.4966846,153.0042044
-27.4966717,153.004233
-27.4966758,153.0042431
-27.4966901,153.0042334
-27.4966815,153.0042266
-27.4965716,153.0042372
-27.4966678,153.0042285
-27.4966339,153.0042694
-27.496686,153.0042451
-27.4966915,153.0042101
-27.4967195,153.004212
-27.4966848,153.0041876
-27.4966621,153.0042075
-27.496701,153.0042351
-27.4967187,153.0042189
-27.4966877,153.0042395
-27.4966633,153.0042087
-27.4966833,153.0042561
-27.4966857,153.0042623
-27.4966952,153.0042499
-27.4966727,153.004214
-27.4966852,153.0042161
-27.4966949,153.0042475
-27.4966878,153.0042316
-27.4964148,153.0041226
-27.4966731,153.0042135
-27.4966899,153.0042501
-27.4967128,153.0042346
-27.4967132,153.0042363
-27.4966901,153.0042489
-27.4966737,153.0042192
-27.496652,153.0041676
-27.496697,153.0042571
-27.496662,153.0041679
-27.4965733,153.0041673
-27.4967019,153.0042264
-27.4966856,153.0041501
-27.4966514,153.0041477
-27.4967071,153.0042087
-27.496512,153.0041
-27.4965565,153.0041173
-27.496711,153.0042193
-27.4965968,153.004112
-27.4966943,153.0041319
-27.4966426,153.0041422
-27.4966833,153.0042393
-27.4966909,153.0042153
-27.4967039,153.0041214
-27.4966925,153.0041965
-27.4966838,153.0042374
-27.4966453,153.0041783
-27.4966613,153.0041548
-27.4966945,153.0041993
-27.4966475,153.0041645
-27.4964628,153.0040773
-27.4966888,153.0042
-27.4963597,153.0039591
-27.4963215,153.0039452
-27.4960649,153.0038367
-27.4964699,153.004011
-27.4960619,153.0037819
-27.4958938,153.0037556
-27.4966983,153.0042024
-27.4966529,153.004199
-27.4966962,153.0042403
-27.4966418,153.0042593
-27.4966434,153.0042437
-27.4964904,153.0040495
-27.4965957,153.0040897
-27.4966842,153.0042774
-27.4967023,153.0042961
-27.4967047,153.0042799
-27.4966515,153.0042579
-27.4966121,153.0041878
-27.4966694,153.0042493
-27.4963735,153.004014
-27.4965627,153.0040734
-27.4961443,153.0038649
-27.4959585,153.0037836
-27.496617,153.0041555
-27.4964774,153.0040639
-27.4966651,153.0042467
-27.4964286,153.0040522
-27.4966139,153.0040954
-27.4966688,153.0042331
-27.4965065,153.0040462
-27.4967063,153.0042056
-27.496711,153.0042149
-27.496643,153.004147
-27.4966554,153.0041166
-27.4966474,153.00406
-27.4966926,153.0042039
-27.4966861,153.0042257
-27.4966802,153.0041627
-27.4967325,153.0042193
-27.4966788,153.0041696
-27.4966978,153.004225
-27.4966395,153.0041191
-27.4967053,153.0042015
-27.4966852,153.0042185
-27.4967013,153.0042376
-27.4966898,153.0042349
-27.4964352,153.0040548
-27.4967004,153.0042376
-27.4966826,153.0042298
-27.4966857,153.0042372
-27.496687,153.0042373
-27.4967145,153.0042158
-27.4966984,153.0042529
-27.4966422,153.0041805
-27.4966532,153.0041953
-27.4966981,153.0042167
-27.4967098,153.0042298
-27.4966922,153.004216
-27.4966946,153.0042409
-27.4966938,153.0042267
-27.496576,153.0041738
-27.4966995,153.0042411
-27.4965036,153.0042188
-27.4966933,153.0042212
-27.4965786,153.0041013
-27.4966881,153.0042242
-27.4966889,153.0042187
-27.496619,153.0041707
-27.496676,153.0042195
-27.4966819,153.0042233
-27.496699,153.0042438
-27.4966692,153.0042627
-27.4966728,153.0041632
-27.4966678,153.0042619
-27.496696,153.0042187
-27.496656,153.0041585
-27.4966902,153.0042098
-27.4966787,153.0042216
-27.4966077,153.0041453
-27.4966746,153.0042157
-27.4966521,153.0041514
-27.4966756,153.0042465
-27.4966885,153.0042182
-27.4966873,153.0042249
-27.4966831,153.0042512
-27.4966941,153.0042235
-27.4966908,153.0042367
-27.4966967,153.0042251
-27.4966211,153.0041712
-27.4966724,153.0042296
-27.496672,153.0042349
-27.4966688,153.0042591
-27.4966839,153.0042121
-27.4966808,153.0042206
-27.4966666,153.0042336
-27.4965884,153.0041307
-27.4965844,153.0041168
-27.4966819,153.0042654
-27.4966338,153.0041246
-27.4966017,153.004119
-27.496429,153.0040121
-27.4966902,153.0042306
-27.4966835,153.0042288
-27.4966656,153.0041938
-27.4966912,153.0042315
-27.4966679,153.0042644
-27.4966819,153.0042273
-27.4965713,153.004129
-27.4966976,153.0042295
-27.4965894,153.0040951
-27.4966652,153.0041827
-27.4966996,153.0042281
-27.4966834,153.0042202
-27.4966927,153.0042435
-27.4966711,153.0042123
-27.4965988,153.0041405
-27.4966915,153.0042374
-27.4966404,153.0041442
-27.4966394,153.0041328
-27.4966909,153.0042368
-27.4966892,153.0042373
-27.4966846,153.0042307
-27.4966639,153.0042802
-27.4966509,153.0041823
-27.4966502,153.0041952
-27.4966625,153.0042438
-27.496681,153.0042065
-27.4966958,153.004224
-27.4966726,153.0042485
-27.4966889,153.0042223
-27.4966966,153.0042191
-27.4966958,153.0042481
-27.4966814,153.0042077
-27.4966811,153.0042247
-27.4966718,153.004224
-27.4966839,153.0042286
-27.4966812,153.0042178
-27.4966977,153.0042258
-27.4966569,153.0042623
-27.496687,153.0042397
-27.4966792,153.0042307
-27.4966519,153.004195
-27.4966963,153.0042335
-27.4966781,153.00423
-27.4966755,153.0041991
-27.4966884,153.0042391
-27.4966478,153.0041941
-27.4966922,153.0042434
-27.4966753,153.0042253
-27.4966778,153.0042571
-27.4966786,153.0042451
-27.4966752,153.0042572
-27.4966601,153.0042377
-27.4967031,153.004253
-27.4966667,153.0042456
-27.4966868,153.0042519
-27.4966994,153.0042427
-27.4966748,153.0042563
-27.4966237,153.0041718
-27.4966827,153.0042166
-27.496683,153.0042525
-27.4966511,153.0041294
-27.4966069,153.0041586
-27.4967158,153.0042231
-27.4965534,153.0041182
-27.4966771,153.00423
-27.4966427,153.0042712
-27.4966928,153.004213
-27.4966847,153.0042426
-27.4966854,153.0042357
-27.4966524,153.0042291
-27.4966974,153.0042867
-27.4970747,153.0045048
-27.4977149,153.0043521
-27.4960217,153.0037508
-27.4960137,153.003611
-27.4960141,153.0035842
-27.4960279,153.0035559
-27.4960263,153.0035497
-27.4960105,153.0035823
-27.4960763,153.0035843
-27.4960604,153.0036263
-27.4960721,153.0035
-27.4966875,153.0042434
-27.4966966,153.0042606
-27.4966786,153.0042786
-27.4966576,153.0042592
-27.4966176,153.0041777
-27.4965664,153.0041562
-27.4963192,153.0040373
-27.4966916,153.0042523
-27.4966669,153.0042611
-27.4966786,153.0042631
-27.4965023,153.0040804
-27.4966836,153.0042546
-27.4959382,153.0037998
-27.4960801,153.0039763
-27.495899,153.0037664
-27.4957744,153.0037028
-27.4966978,153.0042058
-27.496685,153.0042596
-27.4967094,153.0042617
-27.4966992,153.0042756
-27.4967303,153.0044766
-27.4967386,153.0045562
-27.4977497,153.004707
-27.4976851,153.0059051
-27.4978396,153.0052042
-27.4977621,153.0045429
-27.4968934,153.0043683
-27.4967563,153.0043043
-27.4966684,153.0042966
-27.4977298,153.0042535
-27.4967301,153.0043037
-27.4966807,153.0042925
-27.4966444,153.0043322
-27.4967324,153.0042704
-27.4967081,153.0042608
-27.4966439,153.0041896
-27.4958431,153.003809
-27.4964267,153.0041135
-27.4964822,153.0041494
-27.4957231,153.0036784
-27.4963867,153.0040689
-27.4964773,153.0040899
-27.4966363,153.0041727
-27.4966249,153.0041455
-27.4966468,153.0041874
-27.4965718,153.0041924
-27.4966348,153.0041652
-27.4966459,153.0041831
-27.4966997,153.0042563
-27.4956724,153.0036309
-27.4966788,153.004275
-27.4964005,153.0040651
-27.4965301,153.0041425
-27.4966741,153.0042503
-27.4966857,153.004263
-27.4967205,153.0042092
-27.4966994,153.0042229
-27.4966972,153.0042295
-27.4967058,153.0042272
-27.4966306,153.0041692
-27.4966783,153.0042254
-27.4966964,153.004229
-27.4966033,153.0041431
-27.4967008,153.0041288
-27.4967069,153.0041889
-27.4967016,153.0042312
-27.4966779,153.0042171
-27.4966931,153.0042215
-27.4967211,153.0042221
-27.4966928,153.0042441
-27.4965794,153.0041537
-27.4966923,153.004236
-27.4966894,153.0042527
-27.4966793,153.0042583
-27.4966993,153.0042411
-27.4966908,153.0042553
-27.4966866,153.0042346
-27.4966748,153.0041955
-27.4966747,153.0042145
-27.4963487,153.0041064
-27.4966824,153.0042467
-27.496679,153.0042329
-27.4966827,153.004228
-27.4966982,153.0042294
-27.4966775,153.0042411
-27.4966753,153.0042449
-27.4966856,153.0042302
-27.4966777,153.0042106
-27.4966701,153.0041945
-27.4966977,153.0042483
-27.4967012,153.0042323
-27.4966819,153.0042264
-27.4966978,153.0042197
-27.4967095,153.0042537
-27.4966755,153.0042567
-27.4966771,153.0042547
-27.49668,153.004251
-27.4966781,153.0042494
-27.4966888,153.004244
-27.496688,153.0042299
-27.496677,153.0042185
-27.4966862,153.0042473
-27.4966918,153.0042518
-27.4966934,153.0042228
-27.4966699,153.004264
-27.4966228,153.004174
-27.4967071,153.0042239
-27.4966699,153.0042604
-27.4967042,153.0042223
-27.4966646,153.0042504
-27.4966901,153.0041969
-27.4966903,153.0042251
-27.4966764,153.004255
-27.4966426,153.0042457
-27.4966966,153.0042568
-27.4967033,153.004228
-27.4967076,153.0042394
-27.4966756,153.0042848
-27.496693,153.0042184
-27.4966758,153.0042387
-27.4966959,153.0042312
-27.4967016,153.0042494
-27.4966815,153.004256
-27.496712,153.0042474
-27.4967036,153.0042566
-27.4965441,153.0041192
-27.4963767,153.0040705
-27.4966829,153.0042262
-27.4963044,153.003972
-27.4957725,153.0036801
-27.4966439,153.0042496
-27.4966527,153.0042311
-27.496669,153.0042472
-27.4966575,153.0042525
-27.4966906,153.0042666
-27.4966751,153.0042623
-27.4966632,153.0042759
-27.4966999,153.0042402
-27.4966982,153.0042474
-27.4963508,153.0040828
-27.4966808,153.0042771
-27.4966578,153.0042796
-27.4966977,153.0042496
-27.4964468,153.0041271
-27.4966099,153.0041924
-27.4966944,153.0042439
-27.496704,153.004213
-27.4961408,153.0039205
-27.4966029,153.0041794
-27.4966204,153.0041717
-27.4963574,153.004101
-27.4967081,153.0042348
-27.4967225,153.0042392
-27.4967095,153.0042604
-27.4966969,153.004274
-27.4967003,153.0042472
-27.4967022,153.004255
-27.4967277,153.0042386
-27.4967395,153.0042501
-27.4963191,153.0040503
-27.4962912,153.0040252
