-27.4964648,153.0040775
-27.4966806,153.0041999
-27.4966748,153.0042269
-27.4966785,153.004192
-27.4967065,153.0049346
-27.4966633,153.0042688
-27.4966628,153.0042681
-27.496615,153.0040941
-27.4966715,153.0042552
-27.4966737,153.0042268
-27.4966679,153.0042501
-27.4966937,153.0042427
-27.496669,153.0042657
-27.4967029,153.0042245
-27.4966847,153.0042662
-27.4966789,153.0042282
-27.4966869,153.0042445
-27.4966982,153.0042639
-27.4966722,153.0041938
-27.4966882,153.0041915
-27.4966653,153.0042106
-27.4966705,153.0042314
-27.4966631,153.0042043
-27.4966726,153.0042407
-27.4966772,153.0042657
-27.4966923,153.0042379
-27.4966765,153.0042636
-27.4966753,153.0042683
-27.4966787,153.0042582
-27.4966574,153.0042235
-27.4966221,153.0041828
-27.4966995,153.0042478
-27.4966656,153.0042709
-27.4967143,153.0042458
-27.4966532,153.0042608
-27.4966934,153.0042429
-27.4966725,153.0042316
-27.4966582,153.004252
-27.4966579,153.0042657
-27.4966893,153.0042385
-27.4966765,153.0042569
-27.4966789,153.0042285
-27.4966801,153.0042555
-27.4966965,153.0042443
-27.4966844,153.0042394
-27.4966677,153.00425
-27.4966965,153.0042443
-27.4966634,153.0042678
-27.4966876,153.0041928
-27.4966783,153.004213
-27.4966484,153.0042422
-27.4966748,153.0042361
-27.4966536,153.0042397
-27.4966502,153.0042613
-27.4966775,153.0042253
-27.4966651,153.0042502
-27.496691,153.0042344
-27.4966615,153.0042301
-27.4966308,153.0041742
-27.4966773,153.0042584
-27.496685,153.0042382
-27.4966582,153.0042473
-27.4966668,153.0042125
-27.4966603,153.004233
-27.4966753,153.0042269
-27.4966688,153.0042165
-27.4966617,153.0042683
-27.4966474,153.0042603
-27.4966694,153.0042506
-27.4966421,153.0041855
-27.4966802,153.0042264
-27.496633,153.0041525
-27.4966617,153.0042511
-27.4966638,153.0042522
-27.496663,153.0042524
-27.4966642,153.0042711
-27.4966512,153.0042502
-27.4966701,153.00425
-27.4966649,153.004251
-27.4966687,153.0042232
-27.4966029,153.0041659
-27.4966586,153.0042499
-27.4966922,153.0042251
-27.496685,153.0042233
-27.496665,153.0041905
-27.4966828,153.0042279
-27.4966729,153.0042497
-27.4966777,153.0042282
-27.4966612,153.0042505
-27.4966724,153.0042497
-27.4966325,153.0041762
-27.4963565,153.0040459
-27.4966849,153.0042323
-27.4966626,153.0042468
-27.4966545,153.0042726
-27.4967033,153.0042549
-27.4966613,153.0042388
-27.4966838,153.0042341
-27.4966643,153.0042367
-27.496642,153.0042632
-27.4966746,153.0041931
-27.4966907,153.0042274
-27.4966502,153.0041569
-27.4966834,153.004205
-27.496687,153.0042362
-27.4966703,153.0042215
-27.4966775,153.0042635
-27.4960097,153.0038399
-27.4967019,153.0042118
-27.4966918,153.0042441
-27.4966928,153.0042169
-27.4967076,153.0042793
-27.4967068,153.0042708
-27.496711,153.004268
-27.4963706,153.0040883
-27.4966965,153.0042401
-27.4967055,153.0042361
-27.4966838,153.0042397
-27.4966987,153.0042478
-27.4966905,153.0042071
-27.4965674,153.0041316
-27.496567,153.0040823
-27.4966938,153.004206
-27.4966891,153.0042363
-27.4966801,153.0042594
-27.4966826,153.0042775
-27.4966451,153.0042762
-27.4966709,153.0043127
-27.497515,153.0043182
-27.5000345,152.9989335
-27.5000509,152.9989082
-27.4999211,152.9993076
-27.5002753,152.9977645
-27.5003827,152.9975878
-27.5011555,152.9966495
-27.5012523,152.9967091
-27.5011765,152.9963488
-27.5010223,152.9961134
-27.5006057,152.9961253
-27.5001572,152.9964917
-27.4999253,152.9967787
-27.4996804,152.9979713
-27.4996143,152.9978168
-27.4996062,152.997833
-27.4996069,152.9978425
-27.4995824,152.9978348
-27.4995923,152.9978173
-27.4995954,152.9978183
-27.499582,152.997802
-27.4996363,152.9977519
-27.4998118,152.9978608
-27.5004634,152.9975862
-27.5003679,152.9976804
-27.5004766,152.9976369
-27.5003303,152.9976426
-27.4998892,152.99928
-27.4998892,152.99928
-27.4977306,153.0041072
-27.4966972,153.0042643
-27.4967114,153.0042574
-27.4967068,153.0042264
-27.4966865,153.0042287
-27.4966938,153.0042583
-27.4966856,153.0042416
-27.4966497,153.0042788
-27.4966607,153.0042697
-27.496726,153.0042087
-27.4964098,153.0040614
-27.4966636,153.0041759
-27.4966835,153.0041857
-27.4964958,153.0041081
-27.4966071,153.0041548
-27.4964739,153.0040922
-27.4966859,153.004187
-27.4966841,153.0041802
-27.4963029,153.0040357
-27.496684,153.0042029
-27.4967105,153.0042214
-27.4966844,153.0043234
-27.497114,153.0044852
-27.4975361,153.0043722
-27.497868,153.0048702
-27.4977511,153.006545
-27.4978517,153.0069509
-27.4982764,153.0083759
-27.4985652,153.0093414
-27.4985665,153.0096716
-27.4985948,153.0098521
-27.4991689,153.012504
-27.4993624,153.012948
-27.499195,153.0130583
-27.4998289,153.0144431
-27.4998483,153.0145749
-27.4999034,153.014886
-27.4998863,153.0148684
-27.4998692,153.0148546
-27.4998627,153.0148515
-27.4998346,153.0148502
-27.4998701,153.014843
-27.4998386,153.0148568
-27.4998545,153.0148701
-27.4998719,153.0148806
-27.4998972,153.0148849
-27.4998743,153.0148601
-27.4998418,153.0148695
-27.4998526,153.0148686
-27.4998622,153.014878
-27.4999165,153.0148674
-27.5000645,153.01487
-27.5001257,153.0148697
-27.5001235,153.014874
-27.5001178,153.0148532
-27.5001161,153.0148617
-27.5001143,153.0148589
-27.5001201,153.0148675
-27.5001228,153.0148708
-27.5001233,153.0148601
-27.5001281,153.0148628
-27.5001139,153.014862
-27.5001222,153.0148639
-27.5001259,153.0148659
-27.5001149,153.0148822
-27.5001104,153.0148571
-27.5001134,153.0148588
-27.5001097,153.0148745
-27.5001135,153.0148581
-27.5001126,153.0148587
-27.5001124,153.014854
-27.5001068,153.0148506
-27.5001151,153.0148555
-27.5001171,153.0148595
-27.5001189,153.0148701
-27.5001137,153.014866
-27.5000799,153.014885
-27.4998688,153.0148776
-27.4998317,153.0148569
-27.4998352,153.0148743
-27.4998262,153.0148735
-27.4998728,153.014892
-27.4999097,153.0148916
-27.4999056,153.0148777
-27.4998937,153.0148787
-27.4998769,153.0148975
-27.4998902,153.0148916
-27.4998923,153.0148859
-27.4998412,153.0148917
-27.4998671,153.0148634
-27.4998304,153.0148676
-27.4998626,153.0148739
-27.4998437,153.0148464
-27.4998939,153.0148751
-27.4998814,153.0148639
-27.4998827,153.0148852
-27.4998873,153.0148933
-27.4998519,153.0148737
-27.5000414,153.0148758
-27.5000723,153.0148703
-27.5000847,153.014874
-27.4995896,153.0144443
-27.4989833,153.0158367
-27.4989925,153.015872
-27.4990124,153.0158447
-27.4990158,153.0158553
-27.499009,153.0158439
-27.4990222,153.0158166
-27.4990239,153.0158458
-27.499013,153.0158476
-27.4990223,153.01583
-27.4990002,153.015871
-27.4989947,153.0159038
-27.4989889,153.0158963
-27.498986,153.0158937
-27.4989785,153.0158787
-27.4989946,153.0158457
-27.4990118,153.0158294
-27.4990242,153.0158268
-27.4989906,153.0158461
-27.4990154,153.015847
-27.4990007,153.0158613
-27.4989854,153.01587
-27.4990163,153.015832
-27.4990139,153.0158469
-27.4989939,153.0158908
-27.4990019,153.0158865
-27.4990269,153.0158406
-27.4990299,153.0158313
-27.4989706,153.0158404
-27.4989512,153.0158547
-27.4989546,153.0158539
-27.4989615,153.0157421
-27.4999656,153.0149811
-27.500069,153.0151552
-27.5001148,153.0151543
-27.5000397,153.0150966
-27.5000397,153.0150966
-27.500191,153.015217
-27.4989503,153.0158108
-27.4989503,153.0158108
-27.49762,153.0160522
-27.4976276,153.0160503
-27.4964572,153.0156765
-27.4964572,153.0156765
-27.4957881,153.0150886
-27.4949467,153.0157893
-27.4949142,153.0157518
-27.4948887,153.0157082
-27.4950008,153.015685
-27.4976155,153.0160428
-27.4975057,153.0162264
-27.4976062,153.016089
-27.4990125,153.0158051
-27.4989373,153.0159268
-27.4998933,153.0150552
-27.4998933,153.0150552
-27.5000321,153.0150836
-27.4998687,153.0148663
-27.499862,153.0148395
-27.4999097,153.0148328
-27.499892,153.0148533
-27.4999079,153.0148735
-27.4998837,153.014889
-27.4998899,153.0148948
-27.4998941,153.0148753
-27.4998952,153.0148638
-27.499914,153.0148684
-27.499861,153.014869
-27.4998834,153.0148539
-27.4998843,153.0148885
-27.4998597,153.0148681
-27.4998801,153.0148456
-27.4998499,153.0148593
-27.4998594,153.0148551
-27.4998532,153.0148763
-27.4998517,153.0148542
-27.4998527,153.0148506
-27.4998575,153.014857
-27.4998672,153.0149051
-27.4998769,153.0148781
-27.4998323,153.0148907
-27.5000378,153.0148605
-27.5000678,153.0149034
-27.4999439,153.0149443
-27.4995824,153.0135727
-27.4994124,153.0131115
-27.4986195,153.0114031
-27.4986195,153.0114031
-27.4986195,153.0114031
-27.4983497,153.0085714
-27.4977807,153.0055378
-27.4978497,153.0067355
-27.4977825,153.0058549
-27.4978065,153.0054989
-27.4971663,153.0043902
-27.4967611,153.0043176
-27.4966722,153.0042776
-27.4966799,153.0042785
-27.4974724,153.0043839
-27.5002328,152.9992184
-27.500054,152.9987813
-27.4995779,152.9977495
-27.4995535,152.9977965
-27.4995755,152.9978606
-27.4995503,152.9977761
-27.5003931,152.9975945
-27.499839,152.99622
-27.5000697,152.9964479
-27.5001712,152.9964977
-27.5001872,152.9963156
-27.5006432,152.9956832
-27.5007914,152.995891
-27.5007827,152.995855
-27.5007595,152.9958356
-27.5007806,152.9958258
-27.5007869,152.9958423
-27.500969,152.9961153
-27.5009114,152.9962256
-27.5011072,152.9966046
-27.5005724,152.9973307
-27.5005322,152.9974296
-27.5001367,152.9983269
-27.4999543,152.9991983
-27.4999903,152.9992935
-27.5002855,152.999173
-27.5002409,152.9989814
-27.5002409,152.9989814
-27.4967853,153.0042986
-27.4966702,153.0042384
-27.4966938,153.004258
-27.4966674,153.0042795
-27.4966789,153.0042391
-27.4966727,153.0042554
-27.4966919,153.0041996
-27.4966785,153.0042293
-27.4966793,153.0042398
-27.4967231,153.0042617
-27.4966846,153.0042044
-27.4966717,153.004233
-27.4966758,153.0042431
-27.4966901,153.0042334
-27.4966815,153.0042266
-27.4965716,153.0042372
-27.4966678,153.0042285
-27.4966339,153.0042694
-27.496686,153.0042451
-27.4966915,153.0042101
-27.4967195,153.004212
-27.4966848,153.0041876
-27.4966621,153.0042075
-27.496701,153.0042351
-27.4967187,153.0042189
-27.4966877,153.0042395
-27.4966633,153.0042087
-27.4966833,153.0042561
-27.4966857,153.0042623
-27.4966952,153.0042499
-27.4966727,153.004214
-27.4966852,153.0042161
-27.4966949,153.0042475
-27.4966878,153.0042316
-27.4964148,153.0041226
-27.4966731,153.0042135
-27.4966899,153.0042501
-27.4967128,153.0042346
-27.4967132,153.0042363
-27.4966901,153.0042489
-27.4966737,153.0042192
-27.496652,153.0041676
-27.496697,153.0042571
-27.496662,153.0041679
-27.4965733,153.0041673
-27.4967019,153.0042264
-27.4966856,153.0041501
-27.4966514,153.0041477
-27.4967071,153.0042087
-27.496512,153.0041
-27.4965565,153.0041173
-27.496711,153.0042193
-27.4965968,153.004112
-27.4966943,153.0041319
-27.4966426,153.0041422
-27.4966833,153.0042393
-27.4966909,153.0042153
-27.4967039,153.0041214
-27.4966925,153.0041965
-27.4966838,153.0042374
-27.4966453,153.0041783
-27.4966613,153.0041548
-27.4966945,153.0041993
-27.4966475,153.0041645
-27.4964628,153.0040773
-27.4966888,153.0042
-27.4963597,153.0039591
-27.4963215,153.0039452
-27.4960649,153.0038367
-27.4964699,153.004011
-27.4960619,153.0037819
-27.4958938,153.0037556
-27.4966983,153.0042024
-27.4966529,153.004199
-27.4966962,153.0042403
-27.4966418,153.0042593
-27.4966434,153.0042437
-27.4964904,153.0040495
-27.4965957,153.0040897
-27.4966842,153.0042774
-27.4967023,153.0042961
-27.4967047,153.0042799
-27.4966515,153.0042579
-27.4966121,153.0041878
-27.4966694,153.0042493
-27.4963735,153.004014
-27.4965627,153.0040734
-27.4961443,153.0038649
-27.4959585,153.0037836
-27.496617,153.0041555
-27.4964774,153.0040639
-27.4966651,153.0042467
-27.4964286,153.0040522
-27.4966139,153.0040954
-27.4966688,153.0042331
-27.4965065,153.0040462
-27.4967063,153.0042056
-27.496711,153.0042149
-27.496643,153.004147
-27.4966554,153.0041166
-27.4966474,153.00406
-27.4966926,153.0042039
-27.4966861,153.0042257
-27.4966802,153.0041627
-27.4967325,153.0042193
-27.4966788,153.0041696
-27.4966978,153.004225
-27.4966395,153.0041191
-27.4967053,153.0042015
-27.4966852,153.0042185
-27.4967013,153.0042376
-27.4966898,153.0042349
-27.4964352,153.0040548
-27.4967004,153.0042376
-27.4966826,153.0042298
-27.4966857,153.0042372
-27.496687,153.0042373
-27.4967145,153.0042158
-27.4966984,153.0042529
-27.4966422,153.0041805
-27.4966532,153.0041953
-27.4966981,153.0042167
-27.4967098,153.0042298
-27.4966922,153.004216
-27.4966946,153.0042409
-27.4966938,153.0042267
-27.496576,153.0041738
-27.4966995,153.0042411
-27.4965036,153.0042188
-27.4966933,153.0042212
-27.4965786,153.0041013
-27.4966881,153.0042242
-27.4966889,153.0042187
-27.496619,153.0041707
-27.496676,153.0042195
-27.4966819,153.0042233
-27.496699,153.0042438
-27.4966692,153.0042627
-27.4966728,153.0041632
-27.4966678,153.0042619
-27.496696,153.0042187
-27.496656,153.0041585
-27.4966902,153.0042098
-27.4966787,153.0042216
-27.4966077,153.0041453
-27.4966746,153.0042157
-27.4966521,153.0041514
-27.4966756,153.0042465
-27.4966885,153.0042182
-27.4966873,153.0042249
-27.4966831,153.0042512
-27.4966941,153.0042235
-27.4966908,153.0042367
-27.4966967,153.0042251
-27.4966211,153.0041712
-27.4966724,153.0042296
-27.496672,153.0042349
-27.4966688,153.0042591
-27.4966839,153.0042121
-27.4966808,153.0042206
-27.4966666,153.0042336
-27.4965884,153.0041307
-27.4965844,153.0041168
-27.4966819,153.0042654
-27.4966338,153.0041246
-27.4966017,153.004119
-27.496429,153.0040121
-27.4966902,153.0042306
-27.4966835,153.0042288
-27.4966656,153.0041938
-27.4966912,153.0042315
-27.4966679,153.0042644
-27.4966819,153.0042273
-27.4965713,153.004129
-27.4966976,153.0042295
-27.4965894,153.0040951
-27.4966652,153.0041827
-27.4966996,153.0042281
-27.4966834,153.0042202
-27.4966927,153.0042435
-27.4966711,153.0042123
-27.4965988,153.0041405
-27.4966915,153.0042374
-27.4966404,153.0041442
-27.4966394,153.0041328
-27.4966909,153.0042368
-27.4966892,153.0042373
-27.4966846,153.0042307
-27.4966639,153.0042802
-27.4966509,153.0041823
-27.4966502,153.0041952
-27.4966625,153.0042438
-27.496681,153.0042065
-27.4966958,153.004224
-27.4966726,153.0042485
-27.4966889,153.0042223
-27.4966966,153.0042191
-27.4966958,153.0042481
-27.4966814,153.0042077
-27.4966811,153.0042247
-27.4966718,153.004224
-27.4966839,153.0042286
-27.4966812,153.0042178
-27.4966977,153.0042258
-27.4966569,153.0042623
-27.496687,153.0042397
-27.4966792,153.0042307
-27.4966519,153.004195
-27.4966963,153.0042335
-27.4966781,153.00423
-27.4966755,153.0041991
-27.4966884,153.0042391
-27.4966478,153.0041941
-27.4966922,153.0042434
-27.4966753,153.0042253
-27.4966778,153.0042571
-27.4966786,153.0042451
-27.4966752,153.0042572
-27.4966601,153.0042377
-27.4967031,153.004253
-27.4966667,153.0042456
-27.4966868,153.0042519
-27.4966994,153.0042427
-27.4966748,153.0042563
-27.4966237,153.0041718
-27.4966827,153.0042166
-27.496683,153.0042525
-27.4966511,153.0041294
-27.4966069,153.0041586
-27.4967158,153.0042231
-27.4965534,153.0041182
-27.4966771,153.00423
-27.4966427,153.0042712
-27.4966928,153.004213
-27.4966847,153.0042426
-27.4966854,153.0042357
-27.4966524,153.0042291
-27.4966974,153.0042867
-27.4970747,153.0045048
-27.4977149,153.0043521
-27.5002561,152.9978696
-27.5007349,152.9972471
-27.5007398,152.9972435
-27.5008676,152.9958788
-27.5008676,152.9958788
-27.4972473,152.99391
-27.4992349,152.9979272
-27.4989009,152.9979798
-27.4994509,152.9978925
-27.4995808,152.9978438
-27.4996137,152.9979288
-27.4995914,152.9978479
-27.4995675,152.9978289
-27.4995929,152.9978389
-27.4995977,152.9978522
-27.4996025,152.9978509
-27.4996053,152.9978345
-27.4995867,152.99784
-27.4995929,152.9978391
-27.4995439,152.9978418
-27.4995926,152.9978548
-27.4995828,152.9978165
-27.4995636,152.9978179
-27.4995342,152.9978147
-27.4994127,152.9978324
-27.4989428,152.9980814
-27.4960217,153.0037508
-27.4960137,153.003611
-27.4960141,153.0035842
-27.4960279,153.0035559
-27.4960263,153.0035497
-27.4960105,153.0035823
-27.4960763,153.0035843
-27.4960604,153.0036263
-27.4960721,153.0035
-27.4966875,153.0042434
-27.4966966,153.0042606
-27.4966786,153.0042786
-27.4966576,153.0042592
-27.4966176,153.0041777
-27.4965664,153.0041562
-27.4963192,153.0040373
-27.4966916,153.0042523
-27.4966669,153.0042611
-27.4966786,153.0042631
-27.4965023,153.0040804
-27.4966836,153.0042546
-27.4959382,153.0037998
-27.4960801,153.0039763
-27.495899,153.0037664
-27.4957744,153.0037028
-27.4966978,153.0042058
-27.496685,153.0042596
-27.4967094,153.0042617
-27.4966992,153.0042756
-27.4967303,153.0044766
-27.4967386,153.0045562
-27.4977497,153.004707
-27.4977043,153.0066806
-27.4977678,153.0066697
-27.4977643,153.0068662
-27.498297,153.0083602
-27.4984524,153.0094554
-27.4985133,153.0096515
-27.4985133,153.0096515
-27.4986096,153.0106508
-27.4985916,153.0106105
-27.4994094,153.0133307
-27.4998648,153.0144372
-27.5000919,153.0151526
-27.5000919,153.0151526
-27.4998781,153.014864
-27.4998947,153.0148799
-27.4998197,153.0149326
-27.4999007,153.0154608
-27.4998506,153.0155165
-27.4977108,153.0160209
-27.4974152,153.0161254
-27.4957887,153.0150559
-27.4947081,153.0157022
-27.4946998,153.015744
-27.494861,153.0157301
-27.4948858,153.0157378
-27.4948052,153.0157611
-27.4948343,153.0157753
-27.4948824,153.0157861
-27.4948444,153.0157513
-27.4948429,153.015774
-27.494824,153.0157809
-27.4948273,153.0157424
-27.494859,153.0157281
-27.4948891,153.0157403
-27.4949163,153.015714
-27.4948623,153.0157442
-27.4948155,153.0156881
-27.4947373,153.0157632
-27.4947373,153.0157632
-27.4947369,153.0157634
-27.4947142,153.0157528
-27.4947123,153.0157505
-27.494844,153.0157809
-27.4949557,153.0157627
-27.4949314,153.0157337
-27.4949257,153.0157562
-27.4949401,153.0157831
-27.4949649,153.0157525
-27.4949311,153.0157579
-27.4949817,153.0157254
-27.4950479,153.0156594
-27.4973725,153.0161939
-27.4973725,153.0161939
-27.4976724,153.0160124
-27.497684,153.0160073
-27.4990938,153.0157274
-27.4995885,153.0144281
-27.4995885,153.0144281
-27.4999063,153.0148774
-27.4998296,153.0148674
-27.4998547,153.014863
-27.4998685,153.0148775
-27.4998831,153.0148916
-27.4998592,153.0148637
-27.4998831,153.0148632
-27.4998892,153.0148702
-27.4998787,153.0148649
-27.4998748,153.0148657
-27.4998762,153.0148778
-27.4998634,153.0148661
-27.4998533,153.0148435
-27.4998645,153.0148678
-27.4998731,153.0148788
-27.4999639,153.0151456
-27.4998522,153.0148344
-27.499866,153.0148372
-27.4998708,153.0148623
-27.4998867,153.0148443
-27.4998552,153.014856
-27.4998794,153.0148383
-27.4998747,153.0148643
-27.4998644,153.0148694
-27.4998487,153.0146442
-27.4998393,153.0148246
-27.4998578,153.0148192
-27.4998198,153.0148464
-27.499829,153.0148585
-27.4998384,153.0148714
-27.4998336,153.0148716
-27.4998299,153.0148685
-27.499836,153.0148536
-27.499841,153.0148762
-27.499841,153.0148663
-27.4998542,153.0148562
-27.4998702,153.0148658
-27.4998321,153.0148589
-27.4998455,153.0148759
-27.4998674,153.0148547
-27.4998707,153.0148601
-27.4998752,153.0148762
-27.4999347,153.0149311
-27.4998802,153.0149225
-27.4998949,153.0148845
-27.4998708,153.0148831
-27.4998685,153.0148886
-27.4998789,153.0148771
-27.4998769,153.01487
-27.4998748,153.0148715
-27.4998784,153.0148837
-27.4998706,153.0148855
-27.4998551,153.0148738
-27.4998326,153.0148859
-27.4998686,153.0149017
-27.4998805,153.0148829
-27.4998801,153.0148527
